 train         node      observed        predicted
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          153    4.460000E+05     3.822069E+05
     y          152    3.130000E+05     3.132821E+05
     y          152    3.760000E+05     3.132821E+05
     y          152    2.850000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.810000E+05     2.269804E+05
     y          152    3.150000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.390000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.500000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    2.250000E+05     3.132821E+05
     y           36    1.500000E+05     2.269804E+05
     y          154    3.400000E+05     2.639510E+05
     y          153    8.790000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    4.930000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    2.350000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    2.930000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.290000E+05     4.301297E+05
     y           37    3.100000E+05     3.087817E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    2.750000E+05     3.132821E+05
     y           36    1.530000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.380000E+05     2.269804E+05
     y           36    1.460000E+05     2.269804E+05
     y           82    3.000000E+05     4.301297E+05
     y           36    3.700000E+05     2.269804E+05
     y          155    3.080000E+05     3.226759E+05
     y           82    3.620000E+05     4.301297E+05
     y          153    2.970000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    2.700000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    3.100000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.150000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.800000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    2.550000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    4.760000E+05     3.822069E+05
     y           82    4.500000E+05     4.301297E+05
     y           82    4.000000E+05     4.301297E+05
     y           82    3.820000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           83    3.910000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.820000E+05     2.269804E+05
     y          152    2.000000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    3.790000E+05     2.269804E+05
     y           36    1.690000E+05     2.269804E+05
     y           82    3.560000E+05     4.301297E+05
     y          152    2.980000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    1.790000E+05     3.132821E+05
     y          155    3.070000E+05     3.226759E+05
     y          155    2.140000E+05     3.226759E+05
     y           36    2.090000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    4.030000E+05     4.362931E+05
     y           37    2.470000E+05     3.087817E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.210000E+05     2.269804E+05
     y          155    2.800000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.500000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    4.000000E+05     3.132821E+05
     y           45    4.450000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    3.650000E+05     9.292661E+05
     y           82    3.520000E+05     4.301297E+05
     y           39    4.260000E+05     4.362931E+05
     y           36    1.600000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    2.650000E+05     3.132821E+05
     y           82    3.280000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.190000E+05     4.301297E+05
     y           36    2.260000E+05     2.269804E+05
     y           82    4.800000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    7.110000E+05     4.301297E+05
     y           36    2.840000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    4.170000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    2.300000E+05     4.301297E+05
     y           36    2.980000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           45    7.860000E+05     9.292661E+05
     y           36    2.280000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.400000E+05     2.269804E+05
     y           36    2.340000E+05     2.269804E+05
     y           36    1.530000E+05     2.269804E+05
     y           36    2.320000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.800000E+05     2.269804E+05
     y          155    2.460000E+05     3.226759E+05
     y          155    1.990000E+05     3.226759E+05
     y           36    2.350000E+05     2.269804E+05
     y           37    2.900000E+05     3.087817E+05
     y          152    2.910000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.360000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    4.530000E+05     3.226759E+05
     y          153    3.310000E+05     3.822069E+05
     y          152    1.970000E+05     3.132821E+05
     y           36    2.920000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    1.850000E+05     3.132821E+05
     y           23    4.570000E+05     6.396913E+05
     y          152    3.750000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    4.140000E+05     6.396913E+05
     y           45    5.770000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.700000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    6.500000E+05     4.301297E+05
     y           36    3.300000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    2.400000E+05     2.639510E+05
     y           36    1.730000E+05     2.269804E+05
     y           39    4.500000E+05     4.362931E+05
     y          152    2.660000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.900000E+05     2.269804E+05
     y           36    2.700000E+05     2.269804E+05
     y          152    4.000000E+05     3.132821E+05
     y           45    4.530000E+05     9.292661E+05
     y           36    2.050000E+05     2.269804E+05
     y           82    3.500000E+05     4.301297E+05
     y          153    2.790000E+05     3.822069E+05
     y           82    4.000000E+05     4.301297E+05
     y          152    3.100000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    2.350000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    3.230000E+05     3.226759E+05
     y          153    3.140000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    4.080000E+05     4.301297E+05
     y          152    3.880000E+05     3.132821E+05
     y           82    3.550000E+05     4.301297E+05
