 train       observed       predicted
 y     4.050000E+05     3.522942E+05
 y     3.300000E+05     4.439473E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.460000E+05     2.086806E+05
 y     2.340000E+05     2.552970E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.610000E+05     6.731062E+05
 y     1.521356E+03     1.521374E+03
 y     3.020000E+05     3.837276E+05
 y     5.970000E+05     4.962135E+05
 y     2.080000E+05     2.249747E+05
 y     1.521356E+03     1.521374E+03
 y     3.420000E+05     3.266886E+05
 y     3.330000E+05     3.348755E+05
 y     1.640000E+05     1.719217E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.200000E+05     2.196887E+05
 y     3.570000E+05     2.521160E+05
 y     2.460000E+05     4.187895E+05
 y     1.521356E+03     1.521374E+03
 y     2.430000E+05     2.822104E+05
 y     1.521356E+03     1.521374E+03
 y     8.580000E+05     2.240159E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.700000E+05     2.755526E+05
 y     2.970000E+05     3.018748E+05
 y     1.521356E+03     1.521374E+03
 y     3.800000E+05     3.346362E+05
 y     5.810000E+05     4.249499E+05
 y     1.521356E+03     1.521374E+03
 y     5.960000E+05     4.956403E+05
 y     4.280000E+05     2.715894E+05
 y     3.000000E+05     3.711776E+05
 y     2.380000E+05     2.263988E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.850000E+05     4.157778E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.950000E+05     2.812480E+05
 y     1.521356E+03     1.521374E+03
 y     4.730000E+05     4.157565E+05
 y     3.800000E+05     3.596594E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.700000E+05     2.294591E+05
 y     4.360000E+05     4.244493E+05
 y     1.521356E+03     1.521374E+03
 y     3.190000E+05     3.081118E+05
 y     4.920000E+05     7.004845E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.460000E+05     2.114481E+05
 y     3.100000E+05     3.494886E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.290000E+05     3.190573E+05
 y     1.521356E+03     1.521374E+03
 y     2.500000E+05     2.630411E+05
 y     2.490000E+05     2.858312E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.160000E+05     2.494917E+05
 y     6.500000E+05     5.154812E+05
 y     2.760000E+05     2.818131E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.920000E+05     3.165230E+05
 y     2.580000E+05     2.906193E+05
 y     4.960000E+05     5.706045E+05
 y     3.300000E+05     3.148712E+05
 y     3.920000E+05     4.831975E+05
 y     6.450000E+05     4.975476E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.310000E+05     2.596178E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.100000E+05     3.208348E+05
 y     6.550000E+05     7.018265E+05
 y     2.250000E+05     3.037128E+05
 y     3.280000E+05     2.959150E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.550000E+05     4.972559E+05
 y     2.600000E+05     3.025877E+05
 y     2.260000E+05     2.305447E+05
 y     3.340000E+05     3.599218E+05
 y     5.810000E+05     4.381562E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.880000E+05     2.110150E+05
 y     2.400000E+05     2.411965E+05
 y     1.920000E+05     2.253334E+05
 y     2.980000E+05     2.974224E+05
 y     2.500000E+05     2.545793E+05
 y     2.420000E+05     2.603540E+05
 y     2.550000E+05     3.907972E+05
 y     1.521356E+03     1.521374E+03
 y     6.320000E+05     5.583543E+05
 y     1.521356E+03     1.521374E+03
 y     7.640000E+05     6.667236E+05
 y     8.720750E+05     7.854333E+05
 y     2.610000E+05     2.350654E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.850000E+05     3.175891E+05
 y     1.990000E+05     1.967820E+05
 y     1.521356E+03     1.521374E+03
 y     3.490000E+05     2.360939E+05
 y     2.150000E+05     1.859210E+05
 y     2.460000E+05     2.438133E+05
 y     3.950000E+05     5.372920E+05
 y     3.390000E+05     3.075745E+05
 y     3.000000E+05     5.256570E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.100000E+05     3.720512E+05
 y     2.040000E+05     2.470404E+05
 y     2.740000E+05     2.829661E+05
 y     3.690000E+05     3.168117E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.240000E+05     5.102441E+05
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     3.051041E+05
 y     1.930000E+05     2.156217E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.850000E+05     4.529515E+05
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     3.215418E+05
 y     2.480000E+05     3.052153E+05
 y     1.521356E+03     1.521374E+03
 y     4.470000E+05     3.532719E+05
 y     5.230000E+05     5.125900E+05
 y     4.500000E+05     5.162126E+05
 y     2.420000E+05     2.321077E+05
 y     4.990000E+05     4.818652E+05
 y     3.430000E+05     4.682988E+05
 y     2.700000E+05     2.662882E+05
 y     5.730000E+05     4.285755E+05
 y     1.521356E+03     1.521374E+03
 y     1.440000E+05     2.086964E+05
 y     4.100000E+05     3.772234E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.230000E+05     2.788850E+05
 y     2.470000E+05     3.928737E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.400000E+05     2.413587E+05
 y     1.521356E+03     1.521374E+03
 y     1.540000E+05     1.824958E+05
 y     1.521356E+03     1.521374E+03
 y     5.170000E+05     3.486549E+05
 y     2.650000E+05     2.844097E+05
 y     4.680000E+05     7.077915E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.310000E+05     5.191996E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.850000E+05     3.324230E+05
 y     4.070000E+05     3.398679E+05
 y     5.090000E+05     3.579560E+05
 y     4.250000E+05     5.619367E+05
 y     1.521356E+03     1.521374E+03
 y     3.600000E+05     3.162978E+05
 y     5.400000E+05     5.514181E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.940000E+05     2.913334E+05
 y     2.530000E+05     2.943620E+05
 y     3.980000E+05     3.438195E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.520000E+05     3.001443E+05
 y     2.110000E+05     2.123394E+05
 y     3.280000E+05     3.743425E+05
 y     7.020000E+05     5.406657E+05
 y     1.521356E+03     1.521374E+03
 y     2.480000E+05     3.317143E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.060000E+05     6.525837E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.600000E+05     3.249564E+05
 y     6.100000E+05     4.323684E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.760000E+05     6.823071E+05
 y     1.440000E+05     1.729262E+05
 y     8.486900E+05     7.339045E+05
 y     2.920000E+05     3.593923E+05
 y     4.590000E+05     3.148052E+05
 y     7.150000E+05     7.370531E+05
 y     3.250000E+05     3.567084E+05
 y     5.250000E+05     4.585879E+05
 y     1.269000E+05     1.817222E+05
 y     1.521356E+03     1.521374E+03
 y     4.730000E+05     4.925815E+05
 y     1.560000E+05     1.747668E+05
 y     1.521356E+03     1.521374E+03
 y     1.770000E+05     2.273304E+05
 y     3.770000E+05     3.663586E+05
 y     2.900000E+05     3.574750E+05
 y     2.400000E+05     2.914924E+05
 y     4.930000E+05     4.589744E+05
 y     1.540000E+05     2.289442E+05
 y     2.350000E+05     2.767618E+05
 y     2.840000E+05     3.028308E+05
 y     1.670000E+05     2.442690E+05
 y     4.500000E+05     4.553971E+05
 y     1.521356E+03     1.521374E+03
 y     1.600000E+05     1.819222E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.120000E+05     6.149826E+05
 y     3.740000E+05     4.673449E+05
 y     3.060000E+05     3.310648E+05
 y     3.550000E+05     3.786941E+05
 y     3.720000E+05     3.711577E+05
 y     1.510000E+05     1.776180E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.020000E+05     3.932321E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.810000E+05     2.821477E+05
 y     1.521356E+03     1.521374E+03
 y     8.720750E+05     7.935512E+05
 y     1.521356E+03     1.521374E+03
 y     3.810000E+05     4.459668E+05
 y     4.050000E+05     4.490821E+05
 y     3.470000E+05     3.648297E+05
 y     1.521356E+03     1.521374E+03
 y     2.490000E+05     2.554290E+05
 y     2.200000E+05     2.135547E+05
 y     2.070000E+05     2.597423E+05
 y     2.540000E+05     2.349581E+05
 y     1.521356E+03     1.521374E+03
 y     2.160000E+05     2.066379E+05
 y     4.500000E+05     4.806019E+05
 y     4.980000E+05     4.655002E+05
 y     2.300000E+05     3.107974E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.840000E+05     3.069946E+05
 y     2.600000E+05     4.978628E+05
 y     2.820000E+05     2.136075E+05
 y     3.900000E+05     3.230212E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.530000E+05     3.749023E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.330000E+05     1.786413E+05
 y     1.521356E+03     1.521374E+03
 y     3.750000E+05     3.263503E+05
 y     1.521356E+03     1.521374E+03
 y     2.590000E+05     2.475690E+05
 y     4.180000E+05     3.294861E+05
 y     2.500000E+05     2.608193E+05
 y     4.820000E+05     4.399588E+05
 y     4.720000E+05     5.160876E+05
 y     2.950000E+05     2.569321E+05
 y     1.990000E+05     2.115120E+05
 y     5.520000E+05     4.108818E+05
 y     3.300000E+05     2.474283E+05
 y     3.600000E+05     5.674769E+05
 y     5.910000E+05     4.221380E+05
 y     1.521356E+03     1.521374E+03
 y     2.800000E+05     2.967516E+05
 y     3.250000E+05     3.402797E+05
 y     3.060000E+05     3.420185E+05
 y     3.590000E+05     3.800123E+05
 y     2.430000E+05     3.201884E+05
 y     2.560000E+05     2.780128E+05
 y     3.970000E+05     3.025301E+05
 y     2.810000E+05     3.499215E+05
 y     4.540000E+05     3.745547E+05
 y     2.950000E+05     3.145580E+05
 y     1.521356E+03     1.521374E+03
 y     1.740000E+05     1.950547E+05
 y     2.390000E+05     3.238654E+05
 y     3.570000E+05     3.228694E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.720000E+05     4.028437E+05
 y     2.040000E+05     1.758689E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.730000E+05     2.980909E+05
 y     3.550000E+05     3.770303E+05
 y     1.521356E+03     1.521374E+03
 y     7.900000E+05     4.894641E+05
 y     3.100000E+05     3.517707E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.380000E+05     3.820692E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.790000E+05     3.260358E+05
 y     4.960000E+05     4.714490E+05
 y     1.521356E+03     1.521374E+03
 y     4.970000E+05     5.871018E+05
 y     3.450000E+05     4.335080E+05
 y     3.560000E+05     3.556835E+05
 y     5.020000E+05     3.895444E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.140000E+05     2.854995E+05
 y     5.030000E+05     4.059385E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.486900E+05     6.965685E+05
 y     3.920000E+05     4.194702E+05
 y     1.521356E+03     1.521374E+03
 y     8.720750E+05     7.570358E+05
 y     2.550000E+05     2.684494E+05
 y     4.460000E+05     5.078648E+05
 y     6.180000E+05     5.192423E+05
 y     4.300000E+05     3.333591E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     4.105145E+05
 y     4.240000E+05     4.442788E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.300000E+05     5.052662E+05
 y     2.600000E+05     2.481236E+05
 y     7.650000E+05     4.369458E+05
 y     1.521356E+03     1.521374E+03
 y     5.990000E+05     4.997322E+05
 y     2.520000E+05     3.048630E+05
 y     1.521356E+03     1.521374E+03
 y     3.050000E+05     3.046386E+05
 y     3.540000E+05     2.521160E+05
 y     6.600000E+05     5.447123E+05
 y     7.180000E+05     7.121094E+05
 y     3.880000E+05     3.394931E+05
 y     2.160000E+05     3.097532E+05
 y     3.690000E+05     2.831555E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.030000E+05     6.638024E+05
 y     8.486900E+05     3.962251E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.800000E+05     3.398282E+05
 y     7.460000E+05     6.148166E+05
 y     4.770000E+05     3.655038E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.780000E+05     3.263248E+05
 y     2.250000E+05     2.503385E+05
 y     6.490000E+05     5.229557E+05
 y     1.269000E+05     1.848077E+05
 y     3.400000E+05     3.439406E+05
 y     1.521356E+03     1.521374E+03
 y     2.540000E+05     2.457592E+05
 y     1.521356E+03     1.521374E+03
 y     2.880000E+05     3.232059E+05
 y     2.650000E+05     2.956441E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.480000E+05     4.205434E+05
 y     2.860000E+05     3.125012E+05
 y     3.550000E+05     3.414859E+05
 y     1.521356E+03     1.521374E+03
 y     5.760000E+05     5.174361E+05
 y     5.040000E+05     3.748011E+05
 y     2.280000E+05     2.269182E+05
 y     2.530000E+05     2.875061E+05
 y     2.290000E+05     2.868067E+05
 y     1.600000E+05     2.254924E+05
 y     4.000000E+05     3.759012E+05
 y     1.350000E+05     2.274951E+05
 y     2.860000E+05     3.025138E+05
 y     5.430000E+05     4.917148E+05
 y     8.486900E+05     3.891605E+05
 y     2.770000E+05     2.821714E+05
 y     3.560000E+05     3.749131E+05
 y     6.590000E+05     6.828019E+05
 y     2.650000E+05     4.167388E+05
 y     4.060000E+05     4.103227E+05
 y     2.330000E+05     2.025073E+05
 y     1.680000E+05     2.532845E+05
 y     1.521356E+03     1.521374E+03
 y     6.200000E+05     4.440426E+05
 y     2.300000E+05     2.625520E+05
 y     3.010000E+05     2.740132E+05
 y     1.521356E+03     1.521374E+03
 y     2.600000E+05     2.768196E+05
 y     2.070000E+05     2.228692E+05
 y     3.390000E+05     2.637075E+05
 y     2.820000E+05     2.901142E+05
 y     4.300000E+05     5.538546E+05
 y     4.780000E+05     5.193191E+05
 y     1.521356E+03     1.521374E+03
 y     8.470000E+05     6.651365E+05
 y     4.290000E+05     2.981212E+05
 y     1.521356E+03     1.521374E+03
 y     2.960000E+05     3.032301E+05
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     3.862660E+05
 y     5.600000E+05     5.367639E+05
 y     2.220000E+05     2.099354E+05
 y     4.000000E+05     4.279783E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.250000E+05     5.403696E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.150000E+05     4.098810E+05
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     2.907475E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.060000E+05     2.190769E+05
 y     4.030000E+05     4.034093E+05
 y     5.240000E+05     4.791421E+05
 y     2.840000E+05     3.146314E+05
 y     2.050000E+05     2.106348E+05
 y     2.910000E+05     3.266994E+05
 y     2.850000E+05     2.822310E+05
 y     1.521356E+03     1.521374E+03
 y     7.130000E+05     7.187065E+05
 y     1.521356E+03     1.521374E+03
 y     2.110000E+05     2.286150E+05
 y     2.200000E+05     2.854373E+05
 y     3.850000E+05     4.595406E+05
 y     4.370000E+05     4.394565E+05
