 train       observed       predicted
 y     5.450000E+05     5.926182E+05
 y     1.850000E+05     2.148834E+05
 y     3.610000E+05     3.529661E+05
 y     1.990000E+05     2.100911E+05
 y     3.300000E+05     2.713775E+05
 y     3.790000E+05     3.402387E+05
 y     5.160000E+05     5.916631E+05
 y     3.630000E+05     3.762762E+05
 y     3.520000E+05     3.036287E+05
 y     2.850000E+05     3.305725E+05
 y     2.980000E+05     2.386156E+05
 y     2.820000E+05     3.033750E+05
 y     1.269000E+05     1.969816E+05
 y     2.640000E+05     2.591754E+05
 y     8.000000E+05     6.695858E+05
 y     2.000000E+05     2.125739E+05
 y     2.060000E+05     1.980472E+05
 y     4.490000E+05     5.323618E+05
 y     1.900000E+05     1.945545E+05
 y     3.860000E+05     4.279211E+05
 y     3.250000E+05     2.654320E+05
 y     1.580000E+05     1.927338E+05
 y     2.210000E+05     2.262670E+05
 y     3.900000E+05     3.375236E+05
 y     5.880000E+05     5.383561E+05
 y     2.320000E+05     2.386062E+05
 y     3.770000E+05     4.290837E+05
 y     2.250000E+05     2.632889E+05
 y     3.800000E+05     3.520088E+05
 y     2.460000E+05     3.829653E+05
 y     6.710000E+05     6.125789E+05
 y     2.780000E+05     3.143031E+05
 y     4.050000E+05     3.520753E+05
 y     3.800000E+05     3.567193E+05
 y     7.190000E+05     7.322127E+05
 y     8.720750E+05     8.208420E+05
 y     5.090000E+05     5.301369E+05
 y     3.620000E+05     3.528065E+05
 y     2.600000E+05     2.530811E+05
 y     3.900000E+05     4.142914E+05
 y     5.400000E+05     3.653323E+05
 y     3.350000E+05     3.958558E+05
 y     3.140000E+05     3.160906E+05
 y     3.270000E+05     2.556433E+05
 y     8.720750E+05     5.911487E+05
 y     2.660000E+05     3.113261E+05
 y     4.920000E+05     4.929437E+05
 y     2.420000E+05     2.281312E+05
 y     2.560000E+05     2.874075E+05
 y     2.520000E+05     3.187202E+05
 y     4.890000E+05     6.615594E+05
 y     7.000000E+05     6.101150E+05
 y     2.030000E+05     2.242235E+05
 y     1.269000E+05     1.647127E+05
 y     4.500000E+05     5.087091E+05
 y     3.650000E+05     4.904702E+05
 y     2.390000E+05     3.174789E+05
 y     2.370000E+05     2.551364E+05
 y     2.170000E+05     1.875441E+05
 y     8.720750E+05     8.298870E+05
 y     6.310000E+05     4.933729E+05
 y     3.700000E+05     3.812280E+05
 y     5.840000E+05     6.002726E+05
 y     2.350000E+05     2.074092E+05
 y     3.920000E+05     3.798555E+05
 y     2.160000E+05     2.457154E+05
 y     4.690000E+05     4.609891E+05
 y     5.000000E+05     5.690935E+05
 y     1.990000E+05     2.431548E+05
 y     2.630000E+05     2.689141E+05
 y     4.800000E+05     4.243919E+05
 y     2.290000E+05     2.716722E+05
 y     3.460000E+05     3.562684E+05
 y     2.100000E+05     2.751235E+05
 y     3.700000E+05     4.623818E+05
 y     4.140000E+05     2.838601E+05
 y     4.880000E+05     4.866543E+05
 y     5.970000E+05     5.158166E+05
 y     2.650000E+05     3.884098E+05
 y     2.390000E+05     2.609673E+05
 y     2.000000E+05     2.535085E+05
 y     3.860000E+05     3.790154E+05
 y     2.850000E+05     3.375109E+05
 y     1.460000E+05     2.147553E+05
 y     2.990000E+05     2.263672E+05
 y     3.010000E+05     2.645694E+05
 y     7.290000E+05     7.013140E+05
 y     2.710000E+05     2.920704E+05
 y     4.850000E+05     4.240000E+05
 y     3.000000E+05     3.171644E+05
 y     2.910000E+05     2.743626E+05
 y     4.160000E+05     4.442160E+05
 y     6.800000E+05     3.993084E+05
 y     2.250000E+05     2.339929E+05
 y     5.070000E+05     4.966597E+05
 y     5.500000E+05     5.595714E+05
 y     3.200000E+05     2.892484E+05
 y     3.000000E+05     4.399650E+05
 y     2.340000E+05     2.639902E+05
 y     3.030000E+05     2.979479E+05
 y     5.520000E+05     5.532498E+05
 y     7.390000E+05     7.406406E+05
 y     7.000000E+05     5.830084E+05
 y     2.530000E+05     3.938556E+05
 y     3.590000E+05     4.061331E+05
 y     3.570000E+05     2.771311E+05
 y     2.090000E+05     2.048103E+05
 y     5.770000E+05     3.710187E+05
 y     1.550000E+05     1.639936E+05
 y     1.990000E+05     2.021859E+05
 y     3.810000E+05     3.100595E+05
 y     2.800000E+05     3.695349E+05
 y     2.350000E+05     2.593643E+05
 y     3.460000E+05     3.330585E+05
 y     3.670000E+05     3.103849E+05
 y     3.780000E+05     4.102954E+05
 y     4.200000E+05     5.662214E+05
 y     3.540000E+05     3.968943E+05
 y     2.700000E+05     2.542003E+05
 y     8.720750E+05     3.976954E+05
 y     7.080000E+05     5.544004E+05
 y     4.480000E+05     4.118129E+05
 y     3.840000E+05     4.214635E+05
 y     3.340000E+05     3.668198E+05
 y     1.800000E+05     2.398012E+05
 y     3.600000E+05     3.251182E+05
 y     5.550000E+05     3.463709E+05
 y     5.550000E+05     6.014591E+05
 y     2.890000E+05     2.574847E+05
 y     2.150000E+05     2.324749E+05
 y     7.150000E+05     6.109573E+05
 y     2.060000E+05     3.112078E+05
 y     2.370000E+05     2.277742E+05
 y     1.900000E+05     2.208727E+05
 y     3.520000E+05     4.119291E+05
 y     2.990000E+05     2.899439E+05
 y     3.860000E+05     3.953271E+05
 y     5.620000E+05     5.436353E+05
 y     4.300000E+05     3.867527E+05
 y     3.270000E+05     2.664016E+05
 y     1.930000E+05     4.105310E+05
 y     3.390000E+05     3.243968E+05
 y     3.490000E+05     3.462023E+05
 y     2.170000E+05     2.214540E+05
 y     3.820000E+05     4.416424E+05
 y     3.760000E+05     3.737417E+05
 y     5.110000E+05     4.599985E+05
 y     2.570000E+05     3.114032E+05
 y     3.040000E+05     2.893210E+05
 y     6.990000E+05     6.332101E+05
 y     2.740000E+05     2.708677E+05
 y     2.340000E+05     2.879113E+05
 y     2.880000E+05     3.613739E+05
 y     2.270000E+05     2.702167E+05
 y     5.850000E+05     3.414702E+05
 y     2.730000E+05     2.643903E+05
 y     3.190000E+05     3.826958E+05
 y     5.240000E+05     4.991773E+05
 y     2.150000E+05     2.335334E+05
 y     2.590000E+05     3.100578E+05
 y     1.950000E+05     2.356100E+05
 y     2.190000E+05     2.225192E+05
 y     4.690000E+05     4.550214E+05
 y     8.486900E+05     5.487917E+05
 y     2.840000E+05     3.305610E+05
 y     1.950000E+05     2.200092E+05
 y     2.760000E+05     3.023948E+05
 y     3.020000E+05     3.597380E+05
 y     2.830000E+05     2.509930E+05
 y     2.210000E+05     2.436765E+05
 y     2.250000E+05     2.441153E+05
 y     2.750000E+05     3.192269E+05
 y     4.400000E+05     4.639124E+05
 y     4.260000E+05     3.547383E+05
 y     1.299900E+05     2.352182E+05
 y     3.850000E+05     3.996545E+05
 y     2.940000E+05     2.700920E+05
 y     1.900000E+05     2.086513E+05
 y     3.200000E+05     3.735806E+05
 y     8.486900E+05     7.679594E+05
 y     4.100000E+05     4.546056E+05
 y     2.430000E+05     2.381831E+05
 y     2.950000E+05     3.192079E+05
 y     2.750000E+05     2.737043E+05
 y     2.180000E+05     2.106670E+05
 y     4.740000E+05     4.166953E+05
 y     2.890000E+05     2.832098E+05
 y     2.340000E+05     2.556258E+05
 y     4.990000E+05     5.306627E+05
 y     1.500000E+05     2.626680E+05
 y     3.230000E+05     2.823169E+05
 y     2.970000E+05     3.350895E+05
 y     6.070000E+05     6.594128E+05
 y     2.250000E+05     3.190330E+05
 y     2.380000E+05     2.408196E+05
 y     4.930000E+05     4.242628E+05
 y     1.410000E+05     1.857986E+05
 y     3.300000E+05     3.197834E+05
 y     2.190000E+05     2.243437E+05
 y     5.250000E+05     4.361739E+05
 y     3.300000E+05     2.400675E+05
 y     2.970000E+05     2.778593E+05
 y     4.340000E+05     3.238367E+05
 y     2.690000E+05     3.880814E+05
 y     2.250000E+05     2.586658E+05
 y     2.960000E+05     3.212700E+05
 y     1.680000E+05     1.844049E+05
 y     2.700000E+05     3.343096E+05
 y     5.570000E+05     4.549531E+05
 y     2.410000E+05     3.152472E+05
 y     2.420000E+05     2.647386E+05
 y     2.680000E+05     3.124395E+05
 y     5.060000E+05     3.167200E+05
 y     3.000000E+05     3.295854E+05
 y     2.020000E+05     2.128322E+05
 y     4.380000E+05     5.247411E+05
 y     2.100000E+05     2.520923E+05
 y     3.440000E+05     3.034642E+05
 y     2.590000E+05     3.206503E+05
 y     2.290000E+05     2.567686E+05
 y     1.630000E+05     2.371332E+05
 y     2.330000E+05     3.734116E+05
 y     2.120000E+05     2.066223E+05
 y     4.730000E+05     4.061379E+05
 y     5.300000E+05     4.157119E+05
 y     2.690000E+05     2.882359E+05
 y     1.600000E+05     1.726960E+05
 y     7.060000E+05     5.508721E+05
 y     2.160000E+05     2.816100E+05
 y     2.430000E+05     2.880868E+05
 y     3.670000E+05     3.082243E+05
 y     3.070000E+05     2.983674E+05
 y     4.980000E+05     7.636768E+05
 y     6.150000E+05     4.807713E+05
 y     3.590000E+05     3.146923E+05
 y     2.720000E+05     2.485889E+05
 y     2.400000E+05     2.653409E+05
 y     2.950000E+05     3.526831E+05
 y     4.750000E+05     4.986387E+05
 y     3.330000E+05     3.152003E+05
 y     2.550000E+05     2.623248E+05
 y     2.000000E+05     1.971493E+05
 y     3.580000E+05     3.404800E+05
 y     1.700000E+05     1.721234E+05
 y     2.130000E+05     2.841820E+05
 y     6.500000E+05     5.356592E+05
 y     5.600000E+05     4.793226E+05
 y     2.360000E+05     3.135162E+05
 y     3.800000E+05     3.464242E+05
 y     1.970000E+05     2.010645E+05
 y     4.010000E+05     4.357699E+05
 y     2.230000E+05     2.284798E+05
 y     1.850000E+05     3.873975E+05
 y     3.690000E+05     4.726853E+05
 y     3.910000E+05     3.317856E+05
 y     3.080000E+05     3.484682E+05
 y     3.300000E+05     3.154838E+05
 y     1.590000E+05     1.838089E+05
 y     3.400000E+05     3.219462E+05
 y     8.486900E+05     7.089480E+05
 y     5.900000E+05     4.913635E+05
 y     4.100000E+05     3.066357E+05
 y     6.200000E+05     4.910088E+05
 y     3.700000E+05     5.059474E+05
 y     5.940000E+05     5.642975E+05
 y     5.340000E+05     4.171308E+05
 y     2.080000E+05     2.544858E+05
 y     5.700000E+05     3.959086E+05
 y     4.540000E+05     4.037643E+05
 y     4.920000E+05     3.078872E+05
 y     2.480000E+05     2.486655E+05
 y     1.650000E+05     2.442446E+05
 y     1.780000E+05     1.756627E+05
 y     3.500000E+05     3.533889E+05
 y     3.740000E+05     4.542401E+05
 y     3.050000E+05     2.346068E+05
 y     2.250000E+05     1.727610E+05
 y     3.940000E+05     4.557024E+05
 y     2.220000E+05     2.354685E+05
 y     2.760000E+05     3.142534E+05
 y     2.120000E+05     2.934545E+05
 y     3.480000E+05     2.917853E+05
 y     3.420000E+05     4.352467E+05
 y     2.350000E+05     2.596694E+05
 y     2.510000E+05     2.988784E+05
 y     5.120000E+05     7.022219E+05
 y     5.640000E+05     5.510933E+05
 y     4.170000E+05     3.995531E+05
 y     5.200000E+05     5.036886E+05
 y     3.160000E+05     3.422602E+05
 y     1.910000E+05     2.132663E+05
 y     5.200000E+05     3.794134E+05
 y     3.700000E+05     3.398761E+05
 y     2.650000E+05     2.791506E+05
 y     5.990000E+05     6.065662E+05
 y     3.070000E+05     3.072251E+05
 y     8.250000E+05     4.941011E+05
 y     5.360000E+05     5.776211E+05
 y     1.600000E+05     2.137830E+05
 y     2.030000E+05     3.046814E+05
 y     4.660000E+05     4.479984E+05
 y     2.790000E+05     2.958776E+05
 y     6.970000E+05     6.093091E+05
 y     3.950000E+05     3.271618E+05
 y     3.340000E+05     3.777688E+05
 y     5.750000E+05     4.365768E+05
 y     2.200000E+05     2.637463E+05
 y     6.320000E+05     6.331009E+05
 y     1.269000E+05     1.789760E+05
 y     8.720750E+05     7.824113E+05
 y     2.140000E+05     2.497706E+05
 y     5.750000E+05     5.201252E+05
 y     3.000000E+05     3.013341E+05
 y     2.440000E+05     2.406557E+05
 y     4.290000E+05     4.622641E+05
 y     4.360000E+05     4.996052E+05
 y     6.490000E+05     7.630418E+05
 y     2.100000E+05     2.912383E+05
 y     7.490000E+05     5.382520E+05
 y     4.400000E+05     3.238298E+05
 y     5.000000E+05     3.984923E+05
 y     6.500000E+05     4.221171E+05
 y     4.320000E+05     3.028634E+05
 y     2.720000E+05     2.536329E+05
 y     3.900000E+05     3.263777E+05
 y     2.820000E+05     3.276473E+05
 y     3.890000E+05     3.669761E+05
 y     2.440000E+05     2.218334E+05
 y     5.350000E+05     6.262927E+05
 y     4.170000E+05     3.693791E+05
 y     1.570000E+05     2.123823E+05
 y     1.940000E+05     2.019082E+05
 y     2.950000E+05     2.893210E+05
 y     2.650000E+05     2.680559E+05
 y     3.600000E+05     3.595899E+05
 y     2.010000E+05     2.013947E+05
 y     2.180000E+05     2.277192E+05
 y     8.000000E+05     5.336518E+05
 y     2.800000E+05     2.200010E+05
 y     8.486900E+05     7.310636E+05
 y     1.900000E+05     2.024178E+05
 y     6.850000E+05     4.431724E+05
 y     3.180000E+05     3.069960E+05
 y     6.570000E+05     4.183412E+05
 y     1.520000E+05     2.331238E+05
 y     3.340000E+05     3.261181E+05
 y     2.500000E+05     2.605237E+05
 y     5.530000E+05     4.690802E+05
 y     2.300000E+05     2.922297E+05
 y     3.000000E+05     3.026375E+05
 y     3.370000E+05     4.113006E+05
 y     2.200000E+05     3.368682E+05
 y     6.400000E+05     7.534576E+05
 y     2.580000E+05     3.101672E+05
 y     3.260000E+05     3.196129E+05
 y     2.840000E+05     3.327371E+05
 y     3.150000E+05     2.990682E+05
 y     8.486900E+05     7.809515E+05
 y     3.690000E+05     2.916920E+05
 y     1.830000E+05     2.746047E+05
 y     2.200000E+05     2.407628E+05
 y     2.550000E+05     2.597637E+05
 y     3.110000E+05     2.757492E+05
 y     4.010000E+05     4.681958E+05
 y     2.370000E+05     2.891586E+05
 y     3.900000E+05     4.039564E+05
 y     2.320000E+05     2.372773E+05
 y     8.460000E+05     7.779611E+05
 y     4.600000E+05     4.831462E+05
 y     3.380000E+05     2.826683E+05
 y     2.270000E+05     2.320982E+05
 y     5.300000E+05     5.262297E+05
 y     3.330000E+05     2.477086E+05
 y     7.500000E+05     7.378386E+05
 y     3.950000E+05     4.165311E+05
 y     2.040000E+05     2.118378E+05
 y     3.690000E+05     3.218213E+05
 y     2.120000E+05     2.559787E+05
 y     3.150000E+05     4.049406E+05
 y     2.070000E+05     2.132514E+05
 y     3.270000E+05     3.812096E+05
 y     8.720750E+05     8.130366E+05
 y     4.910000E+05     2.968629E+05
 y     2.520000E+05     2.720791E+05
 y     2.700000E+05     3.076021E+05
 y     6.500000E+05     5.504123E+05
 y     4.060000E+05     2.514244E+05
 y     6.210000E+05     2.807871E+05
 y     1.720000E+05     2.126867E+05
 y     2.430000E+05     3.482639E+05
 y     2.380000E+05     2.834070E+05
 y     2.370000E+05     2.470544E+05
 y     1.900000E+05     2.640934E+05
 y     3.750000E+05     3.563201E+05
 y     3.470000E+05     2.424467E+05
 y     4.860000E+05     4.042457E+05
 y     1.780000E+05     2.266762E+05
 y     2.440000E+05     2.427700E+05
 y     1.890000E+05     2.738077E+05
 y     2.510000E+05     3.159753E+05
 y     2.390000E+05     2.500646E+05
 y     2.350000E+05     2.541396E+05
 y     2.990000E+05     3.362359E+05
 y     7.250000E+05     6.409676E+05
 y     1.980000E+05     2.296244E+05
 y     1.269000E+05     1.773444E+05
 y     4.580000E+05     4.680609E+05
 y     8.486900E+05     6.220913E+05
 y     2.240000E+05     2.338375E+05
 y     2.180000E+05     2.384421E+05
 y     2.850000E+05     3.438662E+05
 y     3.100000E+05     3.188015E+05
 y     2.000000E+05     2.457694E+05
 y     4.160000E+05     3.241029E+05
 y     2.600000E+05     2.801037E+05
 y     2.680000E+05     2.894820E+05
 y     2.460000E+05     2.889844E+05
 y     2.730000E+05     2.420970E+05
 y     3.290000E+05     2.384416E+05
 y     4.570000E+05     5.078375E+05
 y     1.299900E+05     1.628637E+05
 y     1.780000E+05     2.450962E+05
 y     3.400000E+05     3.814611E+05
 y     2.390000E+05     2.265680E+05
 y     3.560000E+05     3.242993E+05
 y     2.000000E+05     1.970785E+05
 y     4.750000E+05     4.943446E+05
 y     3.920000E+05     3.232785E+05
 y     2.920000E+05     3.112709E+05
 y     3.170000E+05     2.852339E+05
 y     1.680000E+05     1.721418E+05
 y     5.780000E+05     5.704710E+05
 y     6.720000E+05     4.171006E+05
 y     2.900000E+05     2.994575E+05
 y     1.300000E+05     1.651498E+05
 y     5.950000E+05     4.399865E+05
 y     4.390000E+05     2.916429E+05
 y     2.690000E+05     3.637388E+05
 y     2.420000E+05     2.427541E+05
 y     1.430000E+05     1.724977E+05
 y     2.420000E+05     2.418875E+05
 y     3.460000E+05     3.101171E+05
 y     4.640000E+05     6.094159E+05
 y     2.770000E+05     3.093017E+05
 y     2.170000E+05     2.631504E+05
 y     5.160000E+05     4.450241E+05
 y     4.500000E+05     4.474813E+05
 y     6.980000E+05     7.986585E+05
 y     3.970000E+05     4.885316E+05
 y     3.180000E+05     3.972617E+05
 y     2.900000E+05     2.886315E+05
 y     2.200000E+05     2.113810E+05
 y     2.990000E+05     3.004799E+05
 y     2.520000E+05     3.237274E+05
 y     3.650000E+05     3.008893E+05
 y     7.690000E+05     6.894498E+05
 y     2.850000E+05     2.254468E+05
 y     1.850000E+05     2.179656E+05
 y     2.400000E+05     2.432895E+05
 y     7.340000E+05     6.081727E+05
 y     3.500000E+05     3.130361E+05
 y     2.170000E+05     2.247743E+05
 y     2.170000E+05     2.288180E+05
 y     2.120000E+05     2.075222E+05
 y     3.000000E+05     3.230640E+05
 y     2.430000E+05     2.410536E+05
 y     1.990000E+05     1.897425E+05
 y     3.630000E+05     4.853733E+05
 y     2.490000E+05     3.571732E+05
 y     2.870000E+05     2.286098E+05
 y     3.690000E+05     2.740708E+05
 y     2.010000E+05     1.876631E+05
 y     3.570000E+05     4.083366E+05
 y     2.220000E+05     2.137575E+05
 y     1.269000E+05     1.657466E+05
 y     2.480000E+05     2.841007E+05
 y     4.200000E+05     4.175611E+05
 y     2.060000E+05     2.082917E+05
 y     3.460000E+05     3.928485E+05
 y     2.200000E+05     2.403570E+05
 y     5.010000E+05     5.915130E+05
